id,category,difficulty,instruction,verify_cmd,description
audio-gen-05,audio-gen,medium,Generate speech audio saying 'Testing one two three' and save it to /tmp/test_audio.wav,test -f /tmp/test_audio.wav || test -f /tmp/test_audio.mp3 || ls ~/.npcsh/audio/scherzo_*.wav 2>/dev/null | tail -1 | xargs test -f,Simple TTS test
web-search-01,web-search,medium,Search the web for 'python asyncio tutorial' and write a summary of what you found to /tmp/search_results.txt,test -s /tmp/search_results.txt && test $(wc -w < /tmp/search_results.txt) -ge 10,Web search and summarize
web-search-02,web-search,easy,Search the web for who created Linux and save the answer to /tmp/linux_creator.txt,test -s /tmp/linux_creator.txt,Web search - factual question
web-search-03,web-search,medium,Search the web for the current population of Japan and write the answer to /tmp/japan_pop.txt,test -s /tmp/japan_pop.txt,Web search - factual lookup
web-search-04,web-search,easy,Search the web for what year Python was first released and write the answer to /tmp/python_year.txt,test -s /tmp/python_year.txt,Web search - historical fact
web-search-05,web-search,hard,"Search the web for the top 3 most popular JavaScript frameworks in 2025 and write them to /tmp/js_frameworks.txt, one per line",test -s /tmp/js_frameworks.txt && test $(wc -l < /tmp/js_frameworks.txt) -ge 3,Web search - ranked list
delegation-01,delegation,medium,Delegate to a specialist to write a Python script at /tmp/primes.py that finds all prime numbers under 100 and prints them,python3 /tmp/primes.py | grep -q '97',Delegation for code task
delegation-02,delegation,hard,"Research what the Fibonacci sequence is, then create a Python script /tmp/fib_research.py that prints the first 15 Fibonacci numbers and a one-line comment explaining the sequence",test -f /tmp/fib_research.py && python3 /tmp/fib_research.py | grep -q '610',Research + code delegation chain
delegation-03,delegation,medium,"Delegate to a specialist to write a bash script /tmp/sysreport.sh that gathers hostname, uptime, disk usage, and memory info into /tmp/sysreport.txt. Then run it.",test -f /tmp/sysreport.sh && bash /tmp/sysreport.sh && test -s /tmp/sysreport.txt,Delegation for system script
delegation-04,delegation,hard,"Delegate to an appropriate specialist to create a Python script /tmp/sorter.py that implements merge sort and tests it on the list [38, 27, 43, 3, 9, 82, 10].",python3 /tmp/sorter.py | grep -q '3' && python3 /tmp/sorter.py | grep -q '82',Delegation for algorithm implementation
delegation-05,delegation,medium,"Delegate to a specialist to create /tmp/validators.py with functions: is_email(s) that returns True for valid emails, and is_url(s) that returns True for valid URLs. Include test calls that print results.",python3 /tmp/validators.py | grep -qi 'true\|True',Delegation for utility functions
tool-chain-01,tool-chain,hard,"Search the web for the top 5 most popular programming languages, save the results to /tmp/languages.txt, then create a Python script /tmp/rank.py that reads that file and prints the languages as a numbered list.",test -s /tmp/languages.txt && python3 /tmp/rank.py | grep -qE '[0-9]',Web search + file write + script chain
tool-chain-02,tool-chain,hard,"Generate an image of a forest and save it to /tmp/forest.png, then write a Python script /tmp/img_info.py that opens the image and prints its dimensions.",(test -f /tmp/forest.png || ls ~/.npcsh/images/vixynt_*.png 2>/dev/null | head -1 | xargs test -f) && test -f /tmp/img_info.py,Image gen + code analysis chain
tool-chain-03,tool-chain,hard,"Search the web for the capital of Australia, save it to /tmp/capital.txt, then generate speech audio reading the answer and save to /tmp/capital_audio.wav.",test -s /tmp/capital.txt && (test -f /tmp/capital_audio.wav || ls ~/.npcsh/audio/scherzo_*.wav 2>/dev/null | tail -1 | xargs test -f),Web search + TTS chain
tool-chain-04,tool-chain,hard,"Write a Python script /tmp/fetch_parse.py that creates a JSON file /tmp/sample_api.json with mock API data (list of 5 products with name and price), then reads it and writes /tmp/cheapest.txt with the cheapest product name.",python3 /tmp/fetch_parse.py && test -s /tmp/cheapest.txt,Data generation + processing chain
tool-chain-05,tool-chain,hard,"Generate an image of a dog, save to /tmp/dog.png, then create /tmp/gallery.html with an HTML page that displays the image with a caption.",(test -f /tmp/dog.png || ls ~/.npcsh/images/vixynt_*.png 2>/dev/null | tail -1 | xargs test -f) && test -f /tmp/gallery.html && grep -qi 'img\|image' /tmp/gallery.html,Image gen + HTML creation chain
